,timestamp,subject,activity,heart_rate,breathing_rate
8985,277.24609375,x003,2-Back,91.46054375410674,26.46075303530532
10435,118.75,x004,2-Back,79.99968041016535,30.999877736748083
29038,134.86328125,x010,2-Back,103.99992068849988,22.45687720904033
5760,262.40234375,x002,2-Back,123.32859881361608,26.000056498873573
33361,256.93359375,x011,2-Back,111.01546814106706,28.99990844447157
15928,54.98046875,x006,2-Back,72.00048829615162,21.00010337205301
5232,210.83984375,x002,2-Back,124.99967040008156,28.890462330483867
4962,184.47265625,x002,2-Back,125.99945681933444,29.741973874256168
3041,296.97265625,x001,2-Back,92.33964049195838,19.999877803888804
6840,67.7734375,x003,2-Back,92.00011102634257,30.00018292794468
10363,111.71875,x004,2-Back,78.99978721426818,25.99990828577588
35983,212.890625,x012,2-Back,86.00037767569361,30.656346370824835
3849,75.78125,x002,2-Back,128.0001283242349,31.94905553975232
33442,264.84375,x011,2-Back,109.07458257684816,31.000091555528428
9722,49.12109375,x004,2-Back,77.99989401837101,10.636768635293016
4971,185.3515625,x002,2-Back,125.99945681933444,30.62118094428954
19947,147.36328125,x007,2-Back,68.84741588323308,16.999893003632845
7868,168.1640625,x003,2-Back,92.621391611441,30.00018292794468
945,92.28515625,x001,2-Back,114.0,21.99999986571856
12403,10.83984375,x005,2-Back,85.00000389111014,18.999999971007416
33944,13.76953125,x012,2-Back,74.46493093740197,16.00013735770766
10802,154.58984375,x004,2-Back,79.99968041016535,25.99990828577588
29137,144.53125,x010,2-Back,105.25070650385535,26.99999983520005
10920,166.11328125,x004,2-Back,83.00053496048425,30.00015240943539
497,48.53515625,x001,2-Back,113.0,21.99999986571856
16961,155.859375,x006,2-Back,80.12085329752496,16.878893511794743
16850,145.01953125,x006,2-Back,75.99963377788629,21.718873622562512
1933,188.76953125,x001,2-Back,97.0,20.99993883480368
11626,235.05859375,x004,2-Back,80.99957360606253,30.00015240943539
7056,88.8671875,x003,2-Back,88.00004980620974,30.00018292794468
39165,223.53515625,x013,2-Back,121.74980331431972,16.62495803704947
17081,167.578125,x006,2-Back,78.00042725913266,18.000018848187278
28128,45.99609375,x010,2-Back,76.58992056763132,16.99993885921849
39112,218.359375,x013,2-Back,121.80058611160808,18.80092776268807
11368,209.86328125,x004,2-Back,80.99957360606253,25.99990828577588
30195,247.8515625,x010,2-Back,88.55454926826314,19.554750086643576
30580,285.44921875,x010,2-Back,89.78496397913402,15.000091463972344
16509,111.71875,x006,2-Back,74.99984740745262,26.019287750441016
15718,34.47265625,x006,2-Back,76.99942014831996,20.26570768131505
33263,247.36328125,x011,2-Back,113.00016302376694,28.99990844447157
10691,143.75,x004,2-Back,81.9994668019597,29.73427515650334
29561,185.9375,x010,2-Back,103.00037849512132,23.53137288411284
6319,16.89453125,x003,2-Back,89.8911293324593,12.999740513322912
2625,256.34765625,x001,2-Back,93.0,19.000152476576112
14837,248.53515625,x005,2-Back,92.17521098247676,26.82422860374122
9197,297.94921875,x003,2-Back,90.00008041627615,27.99983197729525
8844,263.4765625,x003,2-Back,91.69141628886148,28.30866403205259
6961,79.58984375,x003,2-Back,88.00004980620974,28.99972515640904
30761,3.02734375,x011,2-Back,105.9999649525452,14.890591143528551
39664,272.265625,x013,2-Back,119.99974999238258,23.894466994232
30102,238.76953125,x010,2-Back,91.99998207342806,21.99996934720927
35742,189.35546875,x012,2-Back,88.99949250620246,19.8788110292044
3373,29.296875,x002,2-Back,119.99963963742252,29.000237325482303
3701,61.328125,x002,2-Back,122.40242304281372,27.402457237729788
15424,5.76171875,x006,2-Back,73.02346873378704,25.00021607054066
9890,65.52734375,x004,2-Back,81.9994668019597,27.042939377770686
14600,225.390625,x005,2-Back,96.67981948361856,29.679708197760384
34151,33.984375,x012,2-Back,78.74956162642707,14.249977132862297
10775,151.953125,x004,2-Back,80.99957360606253,25.99990828577588
3856,76.46484375,x002,2-Back,128.0001283242349,31.26573137363818
39006,208.0078125,x013,2-Back,124.99990234077444,27.45712149418622
38351,144.04296875,x013,2-Back,125.11709341143988,24.00013733329264
13925,159.47265625,x005,2-Back,92.00011102634257,25.000015221106576
15125,276.66015625,x005,2-Back,91.00009572130936,25.999969441816507
25735,112.40234375,x009,2-Back,71.00042758415674,25.00021362956633
5192,206.93359375,x002,2-Back,123.99988398082871,30.999854321531867
14198,186.1328125,x005,2-Back,93.00012633137575,29.42196412637415
21908,38.76953125,x008,2-Back,87.13704173954848,14.000213415933509
790,77.1484375,x001,2-Back,118.0,23.000060896633435
20415,193.06640625,x007,2-Back,76.55097357735941,16.999893003632845
21196,269.3359375,x007,2-Back,70.99950466175144,20.99999977568896
27562,290.8203125,x009,2-Back,77.50761472292679,21.746208075197607
16996,159.27734375,x006,2-Back,80.46143986327708,14.99993432432154
2963,289.35546875,x001,2-Back,94.27719962157047,19.999877803888804
10269,102.5390625,x004,2-Back,77.99989401837101,25.94518859861941
28511,83.3984375,x010,2-Back,125.99256509009255,22.00779734484209
33986,17.87109375,x012,2-Back,73.27313741733911,16.999786396374077
973,95.01953125,x001,2-Back,113.0,20.99993883480368
35992,213.76953125,x012,2-Back,86.53484830849544,31.53518788954617
22810,126.85546875,x008,2-Back,88.00041020531008,27.00018269905419
22227,69.921875,x008,2-Back,89.99984522540919,30.99978589740004
6882,71.875,x003,2-Back,89.8197923132935,30.00018292794468
3131,5.6640625,x002,2-Back,118.99985321816966,27.132551745440043
28066,39.94140625,x010,2-Back,76.464977793459,16.99993885921849
6862,69.921875,x003,2-Back,90.8639068665383,30.00018292794468
9475,25.0,x004,2-Back,76.00010762657666,9.999938901944402
11627,235.15625,x004,2-Back,80.99957360606253,30.00015240943539
39791,284.66796875,x013,2-Back,121.99981093173932,19.99992370372631
18359,292.3828125,x006,2-Back,74.99984740745262,31.644446232689276
23277,172.4609375,x008,2-Back,88.99960127117319,21.000091235082685
2171,212.01171875,x001,2-Back,94.0,20.99993883480368
38450,153.7109375,x013,2-Back,124.44910430864692,19.44906460768456
10583,133.203125,x004,2-Back,80.99957360606253,26.71864969805811
5749,261.328125,x002,2-Back,123.99988398082871,27.20707788883348
