,timestamp,subject,activity,heart_rate,breathing_rate
22444,91.11328125,x008,2-Back,92.9995241997443,21.000091235082685
23524,196.58203125,x008,2-Back,90.94955053774694,21.99987759026036
27781,12.109375,x010,2-Back,77.99960099796684,15.000091463972344
36904,2.734375,x013,2-Back,121.85136890889645,13.999984740745262
26974,233.3984375,x009,2-Back,73.99966463514968,23.00021362956633
23462,190.52734375,x008,2-Back,88.00041020531008,19.000060747092185
12051,276.5625,x004,2-Back,83.00053496048425,23.15616307165036
21026,252.734375,x007,2-Back,71.78161768577357,23.999999743644523
38957,203.22265625,x013,2-Back,123.93736996674116,30.999938962981048
594,58.0078125,x001,2-Back,120.0,23.000060896633435
20014,153.90625,x007,2-Back,67.99987118138428,20.99999977568896
24223,264.84375,x008,2-Back,90.63263113751007,25.99993856624136
676,66.015625,x001,2-Back,121.0,25.61720617928277
25483,87.79296875,x009,2-Back,73.77303418274346,29.00021362956633
37083,20.21484375,x013,2-Back,119.99974999238258,14.99984740745262
32754,197.65625,x011,2-Back,108.7387111351605,21.000091555528428
7495,131.73828125,x003,2-Back,93.00012633137575,30.00018292794468
2035,198.73046875,x001,2-Back,96.90255439924314,24.000121927548317
36295,243.359375,x012,2-Back,91.1247098565377,24.125217481193303
18201,276.953125,x006,2-Back,80.99978637043367,22.000131546674925
7174,100.390625,x003,2-Back,87.00003450117654,30.00018292794468
30465,274.21875,x010,2-Back,92.9995242668066,20.37504183858735
34321,50.5859375,x012,2-Back,86.64883493634417,15.000045800653169
13675,135.05859375,x005,2-Back,90.00008041627615,31.00003047120574
7015,84.86328125,x003,2-Back,88.00004980620974,30.00018292794468
26625,199.31640625,x009,2-Back,75.00021397290054,29.25016022217475
24153,258.0078125,x008,2-Back,88.00041020531008,30.99978589740004
881,86.03515625,x001,2-Back,115.59791863765372,21.99999986571856
20265,178.41796875,x007,2-Back,73.00028268529562,16.902477922425998
3367,28.7109375,x002,2-Back,119.99963963742252,28.98059867958809
26220,159.765625,x009,2-Back,71.19933197057709,27.398419141209143
37911,101.07421875,x013,2-Back,126.0858729289408,21.00016785180212
6043,290.0390625,x002,2-Back,121.69158588538887,30.999854321531867
25274,67.3828125,x009,2-Back,75.00021397290054,20.81649220252083
31800,104.4921875,x011,2-Back,118.9993845454531,31.000091555528428
2807,274.12109375,x001,2-Back,95.0,19.000152476576112
14329,198.92578125,x005,2-Back,92.00011102634257,30.00007625049581
32272,150.5859375,x011,2-Back,113.00016302376694,30.0
10620,136.81640625,x004,2-Back,80.99957360606253,25.99990828577588
32922,214.0625,x011,2-Back,114.8560850612348,30.0
17265,185.546875,x006,2-Back,80.80813013092441,19.000047022809188
36180,232.12890625,x012,2-Back,90.00004179509688,23.99998477736745
1437,140.33203125,x001,2-Back,106.3008514664144,20.99993883480368
39563,262.40234375,x013,2-Back,117.99968905302585,23.757896664326918
28710,102.83203125,x010,2-Back,116.99940149695024,23.425900916007564
33377,258.49609375,x011,2-Back,111.42170000334544,28.99990844447157
27351,270.21484375,x009,2-Back,76.64810667736491,31.00021362956633
21611,9.765625,x008,2-Back,94.13243208896316,17.000030259101685
24595,1.07421875,x009,2-Back,75.99955782952158,14.0
29339,164.2578125,x010,2-Back,112.0003324564252,30.000182927944685
17344,193.26171875,x006,2-Back,82.47688222907193,19.52349927046285
12032,274.70703125,x004,2-Back,82.22270970116118,23.000060896633435
20593,210.44921875,x007,2-Back,70.99950466175144,17.999999807733392
33230,244.140625,x011,2-Back,113.00016302376694,29.777214880825223
12615,31.54296875,x005,2-Back,82.16857274858422,17.000091529587554
7515,133.69140625,x003,2-Back,93.00012633137575,30.00018292794468
1341,130.95703125,x001,2-Back,109.0,21.32422851451626
5511,238.0859375,x002,2-Back,128.0001283242349,23.355385518452447
2185,213.37890625,x001,2-Back,94.0,20.99993883480368
24582,299.90234375,x008,2-Back,83.00024332250298,14.000213415933509
33776,297.4609375,x011,2-Back,114.99946101262717,25.9141819513535
6980,81.4453125,x003,2-Back,88.00004980620974,28.99972515640904
29203,150.9765625,x010,2-Back,107.99944753564638,26.99999983520005
10646,139.35546875,x004,2-Back,81.9994668019597,27.87112016436585
5714,257.91015625,x002,2-Back,124.1800652695732,31.99991459706811
18405,296.875,x006,2-Back,75.99963377788629,29.99986864864308
6330,17.96875,x003,2-Back,88.63300372171715,12.999740513322912
9816,58.30078125,x004,2-Back,81.9994668019597,17.632831704868728
39744,280.078125,x013,2-Back,124.99990234077444,19.08207953123569
19142,68.75,x007,2-Back,78.99954964602996,25.234351364726
25641,103.22265625,x009,2-Back,70.65686546215795,25.00021362956633
8341,214.35546875,x003,2-Back,90.00008041627615,30.00018292794468
17263,185.3515625,x006,2-Back,80.61281167027803,19.000047022809188
3320,24.12109375,x002,2-Back,120.3907648739654,28.00017704994606
