,timestamp,subject,activity,heart_rate,breathing_rate
1172,114.453125,x001,Running,137.0,30.00015240943539
19156,70.1171875,x007,Running,120.9995302210006,27.83187323401118
22731,119.140625,x008,Running,142.39894087852795,15.999786126288855
9155,293.84765625,x003,Running,155.99979351175543,30.00018292794468
27688,3.02734375,x010,Running,79.65645082938236,29.656163031976305
35557,171.2890625,x012,Running,141.00019213079383,26.999816930142853
7976,178.7109375,x003,Running,154.99977820672223,33.99975564439982
37395,50.68359375,x013,Running,140.00035938595005,22.00003051850948
408,39.84375,x001,Running,114.0,25.808557232529328
4569,146.09375,x002,Running,170.9997336832659,40.99995352187138
24607,2.24609375,x009,Running,66.99943571428312,16.0
27268,262.109375,x009,Running,139.00041263619073,27.00021362956633
5068,194.82421875,x002,Running,173.0004051881664,43.00007407294388
4575,146.6796875,x002,Running,171.58642153808023,40.99995352187138
26661,202.83203125,x009,Running,137.00051944181882,29.00021362956633
24687,10.05859375,x009,Running,73.43791042865341,18.81264687032685
21178,267.578125,x007,Running,120.9995302210006,28.999892875455107
4127,102.9296875,x002,Running,166.835788047037,40.99995352187138
27157,251.26953125,x009,Running,137.02342358328542,29.00021362956633
26906,226.7578125,x009,Running,137.00051944181882,27.00021362956633
23424,186.81640625,x008,Running,140.00046116510734,17.000030259101685
3129,5.46875,x002,Running,115.37535278177936,20.125080046365333
21807,28.90625,x008,Running,115.1638773372411,24.16425024927137
21477,296.77734375,x007,Running,120.9995302210006,26.999999711600086
1996,194.921875,x001,Running,141.1135288552507,29.000091378520512
6259,11.03515625,x003,Running,100.1519867619245,27.99983197729525
16627,123.2421875,x006,Running,141.0003967406232,25.999755950155432
21620,10.64453125,x008,Running,92.70682123208366,12.99996928312068
20356,187.3046875,x007,Running,120.9995302210006,25.00010654774507
33924,11.81640625,x012,Running,90.96512857754948,12.99986268654418
21201,269.82421875,x007,Running,120.9995302210006,28.999892875455107
3402,32.12890625,x002,Running,142.03559151759228,35.964906847608084
32858,207.8125,x011,Running,162.99987096164375,25.00015259254738
16561,116.796875,x006,Running,139.37925351725823,25.999755950155432
35386,154.58984375,x012,Running,139.73874011593455,26.999816930142853
8241,204.58984375,x003,Running,155.29290850365803,27.99983197729525
35355,151.5625,x012,Running,137.99981078219778,26.999816930142853
9572,34.47265625,x004,Running,118.00032170476736,13.999847322001724
3321,24.21875,x002,Running,136.12476631365783,41.12483516755768
29326,162.98828125,x010,Running,156.00056006956598,31.00010662556776
30320,260.05859375,x010,Running,154.9996598025551,32.000030323190835
2274,222.0703125,x001,Running,141.03500473036897,30.999877736748083
1177,114.94140625,x001,Running,137.0,30.00015240943539
20452,196.6796875,x007,Running,120.9995302210006,26.730506016550883
35779,192.96875,x012,Running,142.88223800838512,22.99989322031296
28396,72.16796875,x010,Running,145.99970584125126,31.00010662556776
27960,29.58984375,x010,Running,117.21940942538411,22.999893044832344
8477,227.63671875,x003,Running,154.99977820672223,25.0001524399539
12780,47.65625,x005,Running,122.00057017733864,18.999999971007416
21141,263.96484375,x007,Running,120.9995302210006,28.999892875455107
24410,283.10546875,x008,Running,144.00038409367843,15.999786126288855
29710,200.48828125,x010,Running,156.00056006956598,33.99987771843698
14174,183.7890625,x005,Running,143.96069874999384,25.999969441816507
8932,272.0703125,x003,Running,154.99977820672223,27.812387293237787
6048,290.52734375,x002,Running,176.9995508651778,39.5663323715936
29588,188.57421875,x010,Running,156.00056006956598,33.99987771843698
11305,203.7109375,x004,Running,146.9995743110401,23.000060896633435
16780,138.18359375,x006,Running,140.00061037018952,26.76540252135033
4027,93.1640625,x002,Running,163.00034366284828,37.14070782614642
15496,12.79296875,x006,Running,97.74956511123996,22.000131546674925
7133,96.38671875,x003,Running,148.50421835249878,32.99986246528604
14893,254.00390625,x005,Running,143.999609851357,25.25399025657828
37981,107.91015625,x013,Running,152.63258021142832,24.632633442182684
14415,207.32421875,x005,Running,141.57415119972003,26.99992366252644
11833,255.2734375,x004,Running,147.99946750693726,21.99999986571856
12580,28.125,x005,Running,118.37535256700428,23.00010677968672
26155,153.41796875,x009,Running,137.99986329843986,30.0
28465,78.90625,x010,Running,145.99970584125126,30.000182927944685
7210,103.90625,x003,Running,149.0230330373409,30.976363225340357
25192,59.375,x009,Running,126.12949061309926,24.0
27170,252.5390625,x009,Running,137.99986329843986,29.00021362956633
7573,139.35546875,x003,Running,151.99973229162262,26.99993879818147
13703,137.79296875,x005,Running,140.9995639362574,25.000015221106576
22289,75.9765625,x008,Running,137.99997325663534,23.7655259290517
19526,106.25,x007,Running,120.9995302210006,22.000106579789502
15837,46.09375,x006,Running,123.35215308084354,21.00010337205301
26809,217.28515625,x009,Running,137.0390948379731,26.03888058107242
10548,129.78515625,x004,Running,142.91070436777082,20.99993883480368
21204,270.1171875,x007,Running,120.9995302210006,28.999892875455107
22860,131.73828125,x008,Running,141.99989618520644,15.999786126288855
5781,264.453125,x002,Running,175.99976444592497,43.00007407294388
25305,70.41015625,x009,Running,130.99963437757333,27.16428113650929
7772,158.7890625,x003,Running,152.99974759665582,25.0001524399539
39919,297.16796875,x013,Running,159.99999218726197,25.890758995330668
3288,20.99609375,x002,Running,133.00015908689397,40.80457417297508
38091,118.65234375,x013,Running,154.9998398388701,25.99986266670736
6123,297.8515625,x002,Running,176.9995508651778,41.51559386535029
10417,116.9921875,x004,Running,141.00021513565707,19.999877803888804
24960,36.71875,x009,Running,120.94592175487192,25.00021362956633
33261,247.16796875,x011,Running,165.00049650560945,28.99990844447157
13666,134.1796875,x005,Running,141.9995792412906,25.999969441816507
16156,77.24609375,x006,Running,136.82790612506486,24.82833622802752
16030,64.94140625,x006,Running,130.00030518509476,20.0000751974311
36108,225.09765625,x012,Running,143.00002419049548,27.99990848719735
3192,11.62109375,x002,Running,123.52745743107188,33.05486237010358
19829,135.83984375,x007,Running,120.9995302210006,26.999999711600086
10509,125.9765625,x004,Running,142.00010833155423,20.99993883480368
32552,177.9296875,x011,Running,161.00057297278352,25.00015259254738
31909,115.13671875,x011,Running,154.00037490156177,25.999938962981048
24454,287.40234375,x008,Running,145.65973616933732,17.000030259101685
17288,187.79296875,x006,Running,142.99996948149052,27.37479469026056
15725,35.15625,x006,Running,116.73818170720544,22.000131546674925
2062,201.3671875,x001,Running,140.0,28.00003034760564
14545,220.01953125,x005,Running,142.2693628774085,24.000061000396645
7308,113.4765625,x003,Running,149.99970168155622,24.00025926084012
37378,49.0234375,x013,Running,139.00032891627166,22.00003051850948
1157,112.98828125,x001,Running,137.0,30.00015240943539
38412,150.0,x013,Running,152.99977889951336,21.72269356364635
35564,171.97265625,x012,Running,141.00019213079383,26.999816930142853
14908,255.46875,x005,Running,144.71816818986335,25.999969441816507
22093,56.8359375,x008,Running,133.09351343901454,21.000091235082685
4202,110.25390625,x002,Running,168.15968105275093,40.99995352187138
7875,168.84765625,x003,Running,153.99976290168902,28.89471096594311
18386,295.01953125,x006,Running,146.00054933317057,27.999812299399256
11713,243.5546875,x004,Running,146.67998447639377,24.000121927548317
2740,267.578125,x001,Running,142.0,32.99999979857784
35932,207.91015625,x012,Running,141.00019213079383,26.00016789147644
18420,298.33984375,x006,Running,146.92220831934569,26.999784124777342
3964,87.01171875,x002,Running,160.9996721579478,35.00009542367685
23711,214.84375,x008,Running,141.99989618520644,15.999786126288855
18061,263.28125,x006,Running,146.00054933317057,27.999812299399256
36797,292.3828125,x012,Running,146.99968830989874,33.4685507270555
13988,165.625,x005,Running,143.12540710739802,27.99987788323637
2849,278.22265625,x001,Running,141.0,31.99993876766296
17584,216.69921875,x006,Running,144.28174687948243,27.999812299399256
7283,111.03515625,x003,Running,149.99970168155622,24.847712486051744
397,38.76953125,x001,Running,113.73415326395458,24.73430570553114
1161,113.37890625,x001,Running,137.0,30.00015240943539
37233,34.86328125,x013,Running,134.0001765678798,23.585848567155978
32429,165.91796875,x011,Running,159.99959642324794,25.999938962981048
5438,230.95703125,x002,Running,174.9999780266721,43.00007407294388
36886,0.9765625,x013,Running,111.39890199779524,17.300943021942807
33639,284.08203125,x011,Running,166.99979449446965,27.00003051850948
34098,28.80859375,x012,Running,115.95732999242747,10.000030533768776
26033,141.50390625,x009,Running,137.25728692247057,27.00021362956633
6524,36.9140625,x003,Running,128.99938027585895,24.00025926084012
17313,190.234375,x006,Running,142.99996948149052,27.183383047461835
9486,26.07421875,x004,Running,116.00053531297304,12.000060963774157
27851,18.9453125,x010,Running,110.574355142502,25.000152439953904
30728,299.90234375,x010,Running,156.00056006956598,33.99987771843698
29798,209.08203125,x010,Running,154.00011760917656,32.9999540208139
20869,237.40234375,x007,Running,120.9995302210006,23.999999743644523
2994,292.3828125,x001,Running,142.0,30.999877736748083
17497,208.203125,x006,Running,143.9997558519242,27.21463392791877
27483,283.10546875,x009,Running,141.00030583056264,31.00021362956633
4260,115.91796875,x002,Running,169.0001608447602,41.82427309440554
28746,106.34765625,x010,Running,154.00011760917656,33.99987771843698
9619,39.0625,x004,Running,120.00010809656172,13.999847322001724
19097,64.35546875,x007,Running,120.9995302210006,26.593676280776798
38811,188.96484375,x013,Running,154.6873303170956,30.00007629627369
9317,9.5703125,x004,Running,95.1719728174746,13.000121994689032
18702,25.78125,x007,Running,99.00017329170925,24.83219371040169
17035,163.0859375,x006,Running,142.00018311105686,25.999755950155432
6040,289.74609375,x002,Running,176.9995508651778,39.99989324633514
27962,29.78515625,x010,Running,117.41361395480412,22.999893044832344
