,timestamp,subject,activity,heart_rate,breathing_rate
24964,37.109375,x009,Rest,67.65280648664574,8.999786370433668
11908,262.59765625,x004,Rest,84.16844781209622,18.000091445661234
25255,65.52734375,x009,Rest,66.00009185766208,6.0
12438,14.2578125,x005,Rest,67.99974370554568,16.000137308877623
12018,273.33984375,x004,Rest,77.99989401837101,15.99996938383148
12497,20.01953125,x005,Rest,68.12555626661991,15.87488934617925
21622,10.83984375,x008,Rest,81.17558777230194,14.999999771111185
7433,125.68359375,x003,Rest,88.33987342478135,16.33986928104575
8905,269.43359375,x003,Rest,86.00001919614334,10.999954155095343
10417,116.9921875,x004,Rest,81.9994668019597,17.00003041474636
19298,83.984375,x007,Rest,65.0002377010171,10.999893067721716
13331,101.46484375,x005,Rest,67.99974370554568,13.999938941618185
12678,37.6953125,x005,Rest,70.9997896206453,12.999984720908254
1461,142.67578125,x001,Rest,112.0,17.00003041474636
1635,159.66796875,x001,Rest,112.16840113528856,13.999847322001724
10302,105.76171875,x004,Rest,79.99968041016535,18.000091445661234
14626,227.9296875,x005,Rest,77.96487676465087,14.999893162328114
27698,4.00390625,x010,Rest,77.00005880458828,13.718771851443393
24279,270.3125,x008,Rest,103.59368700766282,18.702963061876844
31481,73.33984375,x011,Rest,89.00062182681141,14.000061037018952
30276,255.76171875,x010,Rest,77.99960099796684,17.999862556841563
5755,261.9140625,x002,Rest,118.0000667989168,27.00011677440982
7157,98.73046875,x003,Rest,86.00001919614334,12.999740513322912
325,31.73828125,x001,Rest,100.09744560075686,19.000152476576112
19652,118.5546875,x007,Rest,64.00035987422804,15.81264670142441
4994,187.59765625,x002,Rest,119.99963963742252,26.000056498873573
39114,218.5546875,x013,Rest,125.15615710166168,7.000183111056856
15521,15.234375,x006,Rest,72.73781548509172,21.00010337205301
36987,10.83984375,x013,Rest,117.55826935351936,7.000183111056856
35540,169.62890625,x012,Rest,77.00050014799264,13.999954243598674
3747,65.8203125,x002,Rest,119.80078101996672,25.199404012417062
1946,190.0390625,x001,Rest,121.20340586565752,17.00003041474636
17067,166.2109375,x006,Rest,74.99984740745262,15.761674535459324
7699,151.66015625,x003,Rest,88.00004980620974,14.000198284858556
32702,192.578125,x011,Rest,93.52360207119835,14.99984740745262
15200,283.984375,x005,Rest,66.99972840051248,13.999938941618185
33453,265.91796875,x011,Rest,92.18409896976414,14.99984740745262
34225,41.2109375,x012,Rest,72.60188283111881,7.000198380993376
22015,49.21875,x008,Rest,89.99984522540919,12.000182927943008
35925,207.2265625,x012,Rest,76.1835959817434,16.183782488759704
7779,159.47265625,x003,Rest,85.00000389111014,15.00009146397234
19761,129.19921875,x007,Rest,65.54311615298539,16.00010664387837
15166,280.6640625,x005,Rest,68.23061624030044,14.999893162328114
1598,156.0546875,x001,Rest,114.7814569536424,13.999847322001724
2857,279.00390625,x001,Rest,127.16840113528856,17.00003041474636
10262,101.85546875,x004,Rest,79.99968041016535,18.000091445661234
8806,259.765625,x003,Rest,83.74187828036797,11.999847334209129
12148,286.03515625,x004,Rest,83.00053496048425,13.730613033047804
5287,216.2109375,x002,Rest,112.80886808356544,21.80846448801572
33261,247.16796875,x011,Rest,90.00027082124151,17.000030518509476
39465,252.83203125,x013,Rest,122.5662344399556,8.000045777764214
24511,292.96875,x008,Rest,84.95335125419537,16.953336940315914
20669,217.87109375,x007,Rest,60.87088540817354,16.00010664387837
18407,297.0703125,x006,Rest,72.00048829615162,14.99993432432154
9208,299.0234375,x003,Rest,91.00009572130936,10.999954155095343
4625,151.5625,x002,Rest,113.00003603625775,20.99975512119235
4299,119.7265625,x002,Rest,111.00046319775204,27.707108026601603
24276,270.01953125,x008,Rest,103.00828107234156,18.995940748375794
25622,101.3671875,x009,Rest,77.78849182617492,6.0
24562,297.94921875,x008,Rest,86.93383428358264,19.999847102269857
9044,283.0078125,x003,Rest,87.98448536566448,10.999954155095343
38328,141.796875,x013,Rest,119.6013003521201,7.000183111056856
10047,80.859375,x004,Rest,79.90568339997525,15.99996938383148
11330,206.15234375,x004,Rest,85.00032135227859,18.000091445661234
25929,131.34765625,x009,Rest,69.99987824640588,6.0
3453,37.109375,x002,Rest,117.00028037966396,20.82048953302976
495,48.33984375,x001,Rest,100.5042573320719,17.00003041474636
10361,111.5234375,x004,Rest,83.00053496048425,17.00003041474636
36641,277.1484375,x012,Rest,75.73778161504613,16.00013735770766
18640,19.7265625,x007,Rest,55.01577261265111,20.99999977568896
30811,7.91015625,x011,Rest,84.99937073888,22.19153416547136
36458,259.27734375,x012,Rest,73.13255390965901,16.999786396374077
39005,207.91015625,x013,Rest,122.51154527364504,7.000183111056856
16648,125.29296875,x006,Rest,77.67937253944518,14.99993432432154
9141,292.48046875,x003,Rest,93.00012633137575,10.999954155095343
24442,286.23046875,x008,Rest,92.56994574360928,15.214697481998696
11965,268.1640625,x004,Rest,82.60104766717632,17.00003041474636
39224,229.296875,x013,Rest,115.10116323856742,7.000183111056856
36149,229.1015625,x012,Rest,75.99995085909822,16.00013735770766
17649,223.046875,x006,Rest,79.00021362956633,12.999877975077716
2994,292.3828125,x001,Rest,126.0,14.999908352916602
9565,33.7890625,x004,Rest,77.02350007502136,13.999847322001724
28768,108.49609375,x010,Rest,73.00053195744178,11.99990837122771
11385,211.5234375,x004,Rest,87.7579586387306,18.000091445661234
14672,232.421875,x005,Rest,75.47326924069655,14.999893162328114
15501,13.28125,x006,Rest,73.00027466658528,21.00010337205301
13827,149.90234375,x005,Rest,67.99974370554568,13.999938941618185
39172,224.21875,x013,Rest,123.35922735145836,7.000183111056856
5900,276.07421875,x002,Rest,117.94513347917764,22.835716734790108
13394,107.6171875,x005,Rest,69.99977431561209,14.722724059690048
32825,204.58984375,x011,Rest,87.51110499845738,14.000061037018952
22234,70.60546875,x008,Rest,95.0000121082163,10.000152439952506
35037,120.5078125,x012,Rest,67.00007333139725,15.000045800653169
3287,20.8984375,x002,Rest,114.8787555713373,26.63655004785535
20826,233.203125,x007,Rest,65.0002377010171,16.999893003632845
21419,291.11328125,x007,Rest,63.37160234511223,17.999999807733392
18141,271.09375,x006,Rest,73.00027466658528,12.999877975077716
5846,270.80078125,x002,Rest,117.78143218635492,26.000056498873573
1773,173.14453125,x001,Rest,114.0,14.999908352916602
21945,42.3828125,x008,Rest,92.63311904598206,12.99996928312068
26532,190.234375,x009,Rest,75.4727625757901,5.000213629566332
4743,163.0859375,x002,Rest,117.06620036335096,26.000056498873573
8170,197.65625,x003,Rest,86.00001919614334,15.00009146397234
13302,98.6328125,x005,Rest,66.99972840051248,13.999938941618185
34673,84.9609375,x012,Rest,75.99995085909822,16.999786396374077
21,2.05078125,x001,Rest,105.7852412488174,22.2148501711182
8463,226.26953125,x003,Rest,82.75353630574372,15.999984643086124
25719,110.83984375,x009,Rest,74.92185769946222,6.0
11131,186.71875,x004,Rest,79.99968041016535,17.953092941355063
3578,49.31640625,x002,Rest,121.29716464966164,27.59380814644266
32897,211.62109375,x011,Rest,87.99964527727582,14.000061037018952
3606,52.05078125,x002,Rest,123.00009756157586,30.96863391011029
8655,245.01953125,x003,Rest,86.99614339104022,15.00009146397234
19186,73.046875,x007,Rest,64.00035987422804,12.69536410280534
38034,113.0859375,x013,Rest,117.99968905302585,8.000045777764214
10738,148.33984375,x004,Rest,76.00010762657666,12.000060963774157
14064,173.046875,x005,Rest,67.99974370554568,13.999938941618185
29576,187.40234375,x010,Rest,74.00007415082032,14.000167766349268
