,timestamp,subject,activity,heart_rate,breathing_rate
13890,156.0546875,x005,Rest,67.99974370554568,13.999938941618185
8080,188.8671875,x003,Rest,88.00004980620974,13.84380618400338
21119,261.81640625,x007,Rest,60.99970402389483,16.00010664387837
6030,288.76953125,x002,Rest,118.0000667989168,22.49984553449672
15017,266.11328125,x005,Rest,75.99986614581131,16.000137308877623
5935,279.4921875,x002,Rest,117.00028037966396,20.000198400679032
10598,134.66796875,x004,Rest,80.09720230823758,13.097476039323244
5991,284.9609375,x002,Rest,117.00028037966396,20.000198400679032
7976,178.7109375,x003,Rest,85.00000389111014,12.999740513322912
39589,264.94140625,x013,Rest,122.9998414014177,7.000183111056856
7188,101.7578125,x003,Rest,88.00004980620974,12.734382075048789
16862,146.19140625,x006,Rest,77.21915341654714,15.999962498943452
25604,99.609375,x009,Rest,78.39123239108508,6.0
38135,122.94921875,x013,Rest,117.99968905302585,8.000045777764214
4011,91.6015625,x002,Rest,116.41798719042878,25.41794689236809
7889,170.21484375,x003,Rest,85.00000389111014,12.999740513322912
17517,210.15625,x006,Rest,73.00027466658528,15.999962498943452
30681,295.3125,x010,Rest,76.00051661120973,12.999832068850782
19139,68.45703125,x007,Rest,61.99958185068389,13.000106675922808
18325,289.0625,x006,Rest,72.00048829615162,13.999906149699628
36631,276.171875,x012,Rest,74.76129616980867,16.00013735770766
26276,165.234375,x009,Rest,72.47232004366735,5.000213629566332
680,66.40625,x001,Rest,101.0,17.00003041474636
37539,64.74609375,x013,Rest,116.65199174037336,8.000045777764214
24481,290.0390625,x008,Rest,83.95310729995937,15.999786126288855
5835,269.7265625,x002,Rest,117.29252564067632,26.29312552221803
29863,215.4296875,x010,Rest,74.99961634419887,14.000167766349268
3213,13.671875,x002,Rest,115.34788612190978,14.99989702299781
7098,92.96875,x003,Rest,87.00003450117654,11.999847334209129
29806,209.86328125,x010,Rest,74.99961634419887,12.999832068850782
8944,273.2421875,x003,Rest,86.78083529683074,11.999847334209129
27249,260.25390625,x009,Rest,78.01512227858115,5.000213629566332
22323,79.296875,x008,Rest,87.71823612137824,10.000152439952506
13523,120.21484375,x005,Rest,76.32023421370133,14.999893162328114
13496,117.578125,x005,Rest,73.3668816202375,14.999893162328114
27716,5.76171875,x010,Rest,76.00051661120973,12.999832068850782
32819,204.00390625,x011,Rest,87.99964527727582,14.000061037018952
32071,130.95703125,x011,Rest,83.99972174444989,14.99984740745262
12693,39.16015625,x005,Rest,69.99977431561209,12.999984720908254
1304,127.34375,x001,Rest,110.0,18.000091445661234
33924,11.81640625,x012,Rest,74.00011879939659,5.000015266884389
14928,257.421875,x005,Rest,78.99991206091092,16.527222485233278
4802,168.84765625,x002,Rest,117.00028037966396,26.17176876169223
34565,74.4140625,x012,Rest,72.00408629395658,17.99987795342857
35425,158.3984375,x012,Rest,75.99995085909822,15.011551278743177
28187,51.7578125,x010,Rest,73.00053195744178,10.999984673604636
23000,145.41015625,x008,Rest,98.9999350367874,13.394573604623956
6505,35.05859375,x003,Rest,81.03496266220417,14.000198284858556
9112,289.6484375,x003,Rest,93.00012633137575,10.999954155095343
33039,225.48828125,x011,Rest,85.61270119761402,14.99984740745262
23163,161.328125,x008,Rest,94.68730426147091,19.999847102269857
17462,204.78515625,x006,Rest,74.00006103701895,15.999962498943452
21600,8.69140625,x008,Rest,80.99975541403099,14.999999771111185
27506,285.3515625,x009,Rest,73.58980105101078,5.000213629566332
4848,173.33984375,x002,Rest,118.0000667989168,28.00017704994606
28937,125.0,x010,Rest,73.00053195744178,11.99990837122771
38428,151.5625,x013,Rest,119.67161499451936,8.000045777764214
36812,293.84765625,x012,Rest,77.56283417871305,16.999786396374077
33549,275.29296875,x011,Rest,94.00019435406745,14.99984740745262
6054,291.11328125,x002,Rest,118.0934534424734,30.093958835283274
7701,151.85546875,x003,Rest,88.00004980620974,14.000198284858556
32506,173.4375,x011,Rest,88.66342283001825,17.000030518509476
1430,139.6484375,x001,Rest,111.0,17.00003041474636
23229,167.7734375,x008,Rest,99.758014665261,19.000060747092185
30762,3.125,x011,Rest,84.99937073888,21.999877925962096
